causation_hierarchies,num_nonterminals,num_terminals,terminal_production_probability,context_tier_value_duration_type,mandala_error_pct,rnn_error_pct
3,10,10,0.25,minimum,1.02,22.318
3,10,10,0.25,expected,3.36,29.704
3,10,10,0.25,maximum,0.848,8.158
3,10,10,0.50,minimum,3.334,17.982
3,10,10,0.50,expected,13.228,20.07
3,10,10,0.50,maximum,5.992,14.888
3,10,10,0.75,minimum,9,22
3,10,10,0.75,expected,0,15.5
3,10,10,0.75,maximum,0,9
3,10,15,0.25,minimum,6.106,9.988
3,10,15,0.25,expected,11.504,10.494
3,10,15,0.25,maximum,9.304,23.558
3,10,15,0.50,minimum,7.818,20.566
3,10,15,0.50,expected,5.556,16.444
3,10,15,0.50,maximum,7.512,13.504
3,10,15,0.75,minimum,2.858,2.858
3,10,15,0.75,expected,3.334,0
3,10,15,0.75,maximum,4,13
3,10,20,0.25,minimum,9.772,14.108
3,10,20,0.25,expected,1.624,14.102
3,10,20,0.25,maximum,4.492,12.292
3,10,20,0.50,minimum,0,6.904
3,10,20,0.50,expected,3.334,0
3,10,20,0.50,maximum,1.112,15.238
3,10,20,0.75,minimum,3.334,6.668
3,10,20,0.75,expected,0,18.714
3,10,20,0.75,maximum,0,0
3,15,10,0.25,minimum,1.374,24.158
3,15,10,0.25,expected,22.626,41.074
3,15,10,0.25,maximum,5.486,22.97
3,15,10,0.50,minimum,13.726,21.764
3,15,10,0.50,expected,15.32,31.85
3,15,10,0.50,maximum,5.218,11.956
3,15,10,0.75,minimum,0,0
3,15,10,0.75,expected,0,8
3,15,10,0.75,maximum,17,13
3,15,15,0.25,minimum,15.56,24.72
3,15,15,0.25,expected,10.378,20.894
3,15,15,0.25,maximum,11.926,23.638
3,15,15,0.50,minimum,2.222,33.174
3,15,15,0.50,expected,0,0
3,15,15,0.50,maximum,2.276,24.628
3,15,15,0.75,minimum,5,18
3,15,15,0.75,expected,5,9
3,15,15,0.75,maximum,2.858,0
3,15,20,0.25,minimum,4.248,21.6
3,15,20,0.25,expected,3.09,21.142
3,15,20,0.25,maximum,1.754,26.888
3,15,20,0.50,minimum,0.834,20.896
3,15,20,0.50,expected,13.334,22.5
3,15,20,0.50,maximum,13.16,35.09
3,15,20,0.75,minimum,0,5
3,15,20,0.75,expected,1.818,11.272
3,15,20,0.75,maximum,6.668,13.332
3,20,10,0.25,minimum,9.866,30.352
3,20,10,0.25,expected,3.2,18.508
3,20,10,0.25,maximum,2.79,25.63
3,20,10,0.50,minimum,21.646,39.372
3,20,10,0.50,expected,16.182,37.834
3,20,10,0.50,maximum,21.834,26.722
3,20,10,0.75,minimum,11.858,9.714
3,20,10,0.75,expected,0,4
3,20,10,0.75,maximum,3.636,14.804
3,20,15,0.25,minimum,7.564,18.316
3,20,15,0.25,expected,17.788,37.78
3,20,15,0.25,maximum,12.41,31.308
3,20,15,0.50,minimum,21.038,43.142
3,20,15,0.50,expected,12.582,37.22
3,20,15,0.50,maximum,19.716,24.302
3,20,15,0.75,minimum,5,5
3,20,15,0.75,expected,10,17.888
3,20,15,0.75,maximum,2.858,17.38
3,20,20,0.25,minimum,3.23,30.9075
3,20,20,0.25,expected,5.678,25.058
3,20,20,0.25,maximum,7.506,34.968
3,20,20,0.50,minimum,9.96,28.39
3,20,20,0.50,expected,0,5.082
3,20,20,0.50,maximum,19.53,41.348
3,20,20,0.75,minimum,21.468,24.324
3,20,20,0.75,expected,0,4
3,20,20,0.75,maximum,5.218,11.666
